campylobacter,Campylobacter
efaecalis,Enterococcus_faecalis
efaecium,Enterococcus_faecium
ecoli,Escherichia
ecoli_2,Escherichia
kpneumoniae,Klebsiella
senterica,Salmonella
saureus,Staphylococcus_aureus
spseudintermedius,Staphylococcus_pseudintermedius
vcholerae,Vibrio_cholerae
vcholerae2,Vibrio_cholerae
