saureus,staphylococcus_aureus
senterica,salmonella
neisseria,neisseria_gonorrhoeae
mycobacteria,mycobacterium_tuberculosis
kpneumoniae,klebsiella
hpylori,helicobacter_pylori
ecoli,escherichia_coli
ecoli_2,escherichia_coli
efaecium,enterococcus_faecium
efaecalis,enterococcus_faecalis
campylobacter,campylobacter
